"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2012","END OF DEC","","COUNTY","OREGON","41","NORTH CENTRAL","20","WASCO","065","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,415","3.8"
"CENSUS","2012","END OF DEC","","COUNTY","OREGON","41","NORTHEAST","30","BAKER","001","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,386","3.8"
"CENSUS","2012","END OF DEC","","COUNTY","OREGON","41","NORTHEAST","30","UMATILLA","059","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","3,953","3.8"
"CENSUS","2012","END OF DEC","","COUNTY","OREGON","41","NORTHEAST","30","UNION","061","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,453","3.8"
"CENSUS","2012","END OF DEC","","COUNTY","OREGON","41","NORTHEAST","30","WALLOWA","063","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,007","3.8"
"CENSUS","2012","END OF DEC","","COUNTY","OREGON","41","NORTHWEST","10","BENTON","003","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,388","3.8"
"CENSUS","2012","END OF DEC","","COUNTY","OREGON","41","NORTHWEST","10","CLACKAMAS","005","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","4,795","3.8"
"CENSUS","2012","END OF DEC","","COUNTY","OREGON","41","NORTHWEST","10","CLATSOP","007","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","268","3.8"
"CENSUS","2012","END OF DEC","","COUNTY","OREGON","41","NORTHWEST","10","COLUMBIA","009","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","860","3.8"
"CENSUS","2012","END OF DEC","","COUNTY","OREGON","41","NORTHWEST","10","LANE","039","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","3,135","3.8"
"CENSUS","2012","END OF DEC","","COUNTY","OREGON","41","NORTHWEST","10","LINCOLN","041","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","403","3.8"
"CENSUS","2012","END OF DEC","","COUNTY","OREGON","41","NORTHWEST","10","LINN","043","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","3,534","3.8"
"CENSUS","2012","END OF DEC","","COUNTY","OREGON","41","NORTHWEST","10","MARION","047","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","5,323","3.8"
"CENSUS","2012","END OF DEC","","COUNTY","OREGON","41","NORTHWEST","10","MULTNOMAH","051","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","864","3.8"
"CENSUS","2012","END OF DEC","","COUNTY","OREGON","41","NORTHWEST","10","POLK","053","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,815","3.8"
"CENSUS","2012","END OF DEC","","COUNTY","OREGON","41","NORTHWEST","10","TILLAMOOK","057","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","509","3.8"
"CENSUS","2012","END OF DEC","","COUNTY","OREGON","41","NORTHWEST","10","WASHINGTON","067","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","2,547","3.8"
"CENSUS","2012","END OF DEC","","COUNTY","OREGON","41","NORTHWEST","10","YAMHILL","071","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","2,981","3.8"
"CENSUS","2012","END OF DEC","","COUNTY","OREGON","41","SOUTHEAST","80","CROOK","013","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","985","3.8"
"CENSUS","2012","END OF DEC","","COUNTY","OREGON","41","SOUTHEAST","80","DESCHUTES","017","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,543","3.8"
"CENSUS","2012","END OF DEC","","COUNTY","OREGON","41","SOUTHEAST","80","GRANT","023","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","854","3.8"
"CENSUS","2012","END OF DEC","","COUNTY","OREGON","41","SOUTHEAST","80","HARNEY","025","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,163","3.8"
"CENSUS","2012","END OF DEC","","COUNTY","OREGON","41","SOUTHEAST","80","JEFFERSON","031","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,104","3.8"
"CENSUS","2012","END OF DEC","","COUNTY","OREGON","41","SOUTHEAST","80","KLAMATH","035","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","2,206","3.8"
"CENSUS","2012","END OF DEC","","COUNTY","OREGON","41","SOUTHEAST","80","LAKE","037","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,001","3.8"
"CENSUS","2012","END OF DEC","","COUNTY","OREGON","41","SOUTHEAST","80","MALHEUR","045","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","3,684","3.8"
"CENSUS","2012","END OF DEC","","COUNTY","OREGON","41","SOUTHEAST","80","WHEELER","069","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","358","3.8"
"CENSUS","2012","END OF DEC","","COUNTY","OREGON","41","SOUTHWEST","70","COOS","011","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,139","3.8"
"CENSUS","2012","END OF DEC","","COUNTY","OREGON","41","SOUTHWEST","70","CURRY","015","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","327","3.8"
"CENSUS","2012","END OF DEC","","COUNTY","OREGON","41","SOUTHWEST","70","DOUGLAS","019","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","2,512","3.8"
"CENSUS","2012","END OF DEC","","COUNTY","OREGON","41","SOUTHWEST","70","JACKSON","029","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","2,113","3.8"
"CENSUS","2012","END OF DEC","","COUNTY","OREGON","41","SOUTHWEST","70","JOSEPHINE","033","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","690","3.8"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","CENTRAL","50","BLAIR","013","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","699","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","CENTRAL","50","CAMBRIA","021","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","701","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","CENTRAL","50","CENTRE","027","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,545","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","CENTRAL","50","CLEARFIELD","033","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","630","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","CENTRAL","50","COLUMBIA","037","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,386","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","CENTRAL","50","DAUPHIN","043","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","915","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","CENTRAL","50","HUNTINGDON","061","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,253","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","CENTRAL","50","JUNIATA","067","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","907","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","CENTRAL","50","MIFFLIN","087","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","871","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","CENTRAL","50","MONTOUR","093","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","518","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","CENTRAL","50","NORTHUMBERLAND","097","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,204","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","CENTRAL","50","PERRY","099","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,264","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","CENTRAL","50","SNYDER","109","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,052","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","CENTRAL","50","UNION","119","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","689","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","EAST CENTRAL","60","CARBON","025","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","304","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","EAST CENTRAL","60","LEHIGH","077","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","840","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","EAST CENTRAL","60","LUZERNE","079","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","715","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","EAST CENTRAL","60","MONROE","089","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","366","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","EAST CENTRAL","60","NORTHAMPTON","095","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","817","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","EAST CENTRAL","60","PIKE","103","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","59","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","EAST CENTRAL","60","SCHUYLKILL","107","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,343","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","NORTH CENTRAL","20","BRADFORD","015","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,795","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","NORTH CENTRAL","20","CAMERON","023","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","54","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","NORTH CENTRAL","20","CLINTON","035","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","421","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","NORTH CENTRAL","20","ELK","047","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","305","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","NORTH CENTRAL","20","LYCOMING","081","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,336","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","NORTH CENTRAL","20","MCKEAN","083","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","262","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","NORTH CENTRAL","20","POTTER","105","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","538","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","NORTH CENTRAL","20","SULLIVAN","113","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","173","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","NORTH CENTRAL","20","TIOGA","117","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,255","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","NORTHEASTERN","30","LACKAWANNA","069","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","375","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","NORTHEASTERN","30","SUSQUEHANNA","115","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,033","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","NORTHEASTERN","30","WAYNE","127","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","795","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","NORTHEASTERN","30","WYOMING","131","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","528","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","NORTHWESTERN","10","CRAWFORD","039","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,499","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","NORTHWESTERN","10","ERIE","049","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,692","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","NORTHWESTERN","10","FOREST","053","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","81","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","NORTHWESTERN","10","MERCER","085","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,334","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","NORTHWESTERN","10","VENANGO","121","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","475","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","NORTHWESTERN","10","WARREN","123","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","546","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTH CENTRAL","80","ADAMS","001","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","2,039","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTH CENTRAL","80","BEDFORD","009","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,582","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTH CENTRAL","80","CUMBERLAND","041","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,595","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTH CENTRAL","80","FRANKLIN","055","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","2,575","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTH CENTRAL","80","FULTON","057","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","899","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTH CENTRAL","80","YORK","133","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","3,165","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","BERKS","011","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","3,181","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","BUCKS","017","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,244","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","CHESTER","029","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","2,510","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","DELAWARE","045","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","89","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","LANCASTER","071","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","5,302","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","LEBANON","075","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,795","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","MONTGOMERY","091","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","751","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","PHILADELPHIA","101","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","14","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHWESTERN","70","ALLEGHENY","003","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","478","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHWESTERN","70","FAYETTE","051","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,125","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHWESTERN","70","GREENE","059","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","833","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHWESTERN","70","SOMERSET","111","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,402","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHWESTERN","70","WASHINGTON","125","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,993","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHWESTERN","70","WESTMORELAND","129","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,661","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","ARMSTRONG","005","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","956","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","BEAVER","007","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","771","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","BUTLER","019","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,359","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","CLARION","031","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","733","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","INDIANA","063","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,069","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","JEFFERSON","065","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","622","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","LAWRENCE","073","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","770","4.4"
"CENSUS","2012","END OF DEC","","COUNTY","RHODE ISLAND","44","ALL COUNTIES","10","BRISTOL","001","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","67","17.3"
"CENSUS","2012","END OF DEC","","COUNTY","RHODE ISLAND","44","ALL COUNTIES","10","KENT","003","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","188","17.3"
"CENSUS","2012","END OF DEC","","COUNTY","RHODE ISLAND","44","ALL COUNTIES","10","NEWPORT","005","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","372","17.3"
"CENSUS","2012","END OF DEC","","COUNTY","RHODE ISLAND","44","ALL COUNTIES","10","PROVIDENCE","007","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","522","17.3"
"CENSUS","2012","END OF DEC","","COUNTY","RHODE ISLAND","44","ALL COUNTIES","10","WASHINGTON","009","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","523","17.3"
"CENSUS","2012","END OF DEC","","COUNTY","SOUTH CAROLINA","45","CENTRAL","50","CALHOUN","017","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","661","6.1"
"CENSUS","2012","END OF DEC","","COUNTY","SOUTH CAROLINA","45","CENTRAL","50","CLARENDON","027","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","703","6.1"
"CENSUS","2012","END OF DEC","","COUNTY","SOUTH CAROLINA","45","CENTRAL","50","LEE","061","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","629","6.1"
"CENSUS","2012","END OF DEC","","COUNTY","SOUTH CAROLINA","45","CENTRAL","50","LEXINGTON","063","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,492","6.1"
"CENSUS","2012","END OF DEC","","COUNTY","SOUTH CAROLINA","45","CENTRAL","50","ORANGEBURG","075","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,575","6.1"
"CENSUS","2012","END OF DEC","","COUNTY","SOUTH CAROLINA","45","CENTRAL","50","RICHLAND","079","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","643","6.1"
"CENSUS","2012","END OF DEC","","COUNTY","SOUTH CAROLINA","45","CENTRAL","50","SUMTER","085","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","785","6.1"
"CENSUS","2012","END OF DEC","","COUNTY","SOUTH CAROLINA","45","EASTERN","30","CHESTERFIELD","025","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","991","6.1"
"CENSUS","2012","END OF DEC","","COUNTY","SOUTH CAROLINA","45","EASTERN","30","DARLINGTON","031","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","755","6.1"
"CENSUS","2012","END OF DEC","","COUNTY","SOUTH CAROLINA","45","EASTERN","30","DILLON","033","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","495","6.1"
"CENSUS","2012","END OF DEC","","COUNTY","SOUTH CAROLINA","45","EASTERN","30","FLORENCE","041","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","901","6.1"
"CENSUS","2012","END OF DEC","","COUNTY","SOUTH CAROLINA","45","EASTERN","30","GEORGETOWN","043","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","228","6.1"
"CENSUS","2012","END OF DEC","","COUNTY","SOUTH CAROLINA","45","EASTERN","30","HORRY","051","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,415","6.1"
